Region	Commodity	Product	Product_en	Volume
Baden-Württemberg		Erdöl (t)	Oil (t)	582
Bayern		Erdöl (t)	Oil (t)	39869
Bayern		Erdgas (1000 m³)	Gas (1000 m³)	10909
Brandenburg		Braunkohle (t)	Lignite (t)	32501421
Brandenburg		Erdöl (t)	Oil (t)	9422
Hamburg		Erdöl (t)	Oil (t)	13195
Mecklenburg-Vorpommern		Erdöl (t)	Oil (t)	3618
Niedersachsen		Braunkohle (t)	Lignite (t)	1474459
Niedersachsen		Erdöl (t)	Oil (t)	817898
Niedersachsen		Erdgas (1000 m³)	Gas (1000 m³)	8831204
Nordrhein-Westfalen		Steinkohle (t)	Hard Coal (t)	6222786
Nordrhein-Westfalen		Braunkohle (t)	Lignite (t)	95214452
Rheinland-Pfalz		Erdöl (t)	Oil (t)	202344
Sachsen		Braunkohle (t)	Lignite (t)	39927204
Sachsen-Anhalt		Braunkohle (t)	Lignite (t)	9033874
Sachsen-Anhalt		Erdgas (1000 m³)	Gas (1000 m³)	399501
Schleswig-Holstein		Erdöl (t)	Oil (t)	1325715
Schleswig-Holstein		Erdgas (1000 m³)	Gas (1000 m³)	61150
Thüringen		Erdgas (1000 m³)	Gas (1000 m³)	20208
Hessen		Kalisalz (t)	Potash (t)	2625842
Niedersachsen		Kalisalz (t)	Potash (t)	365813
Sachsen-Anhalt		Kalisalz (t)	Potash (t)	1948182
Thüringen		Kalisalz (t)	Potash (t)	810288
Baden-Württemberg		Steinsalz & Industriesohle (t)	Rock Salt & Industrial Brine (t)	2859604
Niedersachsen		Steinsalz & Industriesohle (t)	Rock Salt & Industrial Brine (t)	3444383
Nordrhein-Westfalen		Steinsalz & Industriesohle (t)	Rock Salt & Industrial Brine (t)	3254042
Sachsen-Anhalt		Steinsalz & Industriesohle (t)	Rock Salt & Industrial Brine (t)	3885036
Thüringen		Steinsalz & Industriesohle (t)	Rock Salt & Industrial Brine (t)	232050
Baden-Württemberg		Spezialton (t)	Special Clay (t)	663338
Bayern		Spezialton (t)	Special Clay (t)	1507377
Brandenburg		Spezialton (t)	Special Clay (t)	13028
Hessen		Spezialton (t)	Special Clay (t)	761290
Mecklenburg-Vorpommern		Spezialton (t)	Special Clay (t)	32864
Niedersachsen		Spezialton (t)	Special Clay (t)	54549
Nordrhein-Westfalen		Spezialton (t)	Special Clay (t)	360984
Rheinland-Pfalz		Spezialton (t)	Special Clay (t)	2635709
Sachsen		Spezialton (t)	Special Clay (t)	170021
Sachsen-Anhalt		Spezialton (t)	Special Clay (t)	122686
Thüringen		Spezialton (t)	Special Clay (t)	77873
