Steuereinnahmen aus dem Rohstoffsektor;;;;
Einnahmen aus der Feldesabgabe 2016 - 2019;;;;
;;;;
Feldesabgabe in Euro;2016;2017;2018;2019
Bundesland;;;;
Niedersachsen;500.888;559.757;476.688;296.727
Bayern;17.489;28.150;31.946;
Brandenburg;14.516;7.918;60.117;
;;;;
http://www.rohstofftransparenz.de/daten/einnahmen/;;;;
