Tax revenues from the natural resources sector ;
Revenue from royalties paid by the extractive sector in 2015;
;
Minesite royalties in €;2015
Federal state; in EURO
Bavaria;45,2
Brandenburg;29,578
Lower Saxony;351
;
Source: http://www.rohstofftransparenz.de/en/daten/einnahmen/;
