Subventionen im deutschen Steinkohlenbergbau 2014 - 2018;;;;;;
;;;;;;
;;2014;2015;2016;2017;2018
;in Mio. Euro;;;;;
Zuschüsse für den Absatz und Stilllegung deutscher Steinkohle (Anteil Bund);;1.168,70;1.088,30;1.287,50;1.049,70;967,3
Anpassungsgeld (Anteil Bund);;116,9;111,6;107,3;100,1;90,4
